occ_code,state,median_annual
11-1021,Alabama,103320.0
11-1021,Alaska,104720.0
11-1021,Arizona,85070.0
11-1021,Arkansas,63970.0
11-1021,California,122140.0
11-1021,Colorado,126030.0
11-1021,Connecticut,123810.0
11-1021,Delaware,136440.0
11-1021,District of Columbia,162990.0
11-1021,Florida,99420.0
11-1021,Georgia,97720.0
11-1021,Hawaii,105000.0
11-1021,Idaho,70490.0
11-1021,Illinois,101250.0
11-1021,Indiana,103050.0
11-1021,Iowa,78610.0
11-1021,Kansas,85690.0
11-1021,Kentucky,78890.0
11-1021,Louisiana,101500.0
11-1021,Maine,93390.0
11-1021,Maryland,102420.0
11-1021,Massachusetts,120680.0
11-1021,Michigan,97140.0
11-1021,Minnesota,94990.0
11-1021,Mississippi,77120.0
11-1021,Missouri,77030.0
11-1021,Montana,84990.0
11-1021,Nebraska,80380.0
11-1021,Nevada,90320.0
11-1021,New Hampshire,103990.0
11-1021,New Jersey,148370.0
11-1021,New Mexico,98990.0
11-1021,New York,126330.0
11-1021,North Carolina,104570.0
11-1021,North Dakota,87580.0
11-1021,Ohio,93880.0
11-1021,Oklahoma,81060.0
11-1021,Oregon,90720.0
11-1021,Pennsylvania,99140.0
11-1021,Rhode Island,122240.0
11-1021,South Carolina,90310.0
11-1021,South Dakota,130610.0
11-1021,Tennessee,97740.0
11-1021,Texas,96050.0
11-1021,Utah,83350.0
11-1021,Vermont,84090.0
11-1021,Virginia,121050.0
11-1021,Washington,123330.0
11-1021,West Virginia,75890.0
11-1021,Wisconsin,117070.0
11-1021,Wyoming,88580.0
11-2021,Alabama,113460.0
11-2021,Alaska,105080.0
11-2021,Arizona,145290.0
11-2021,Arkansas,118290.0
11-2021,California,174480.0
11-2021,Colorado,169220.0
11-2021,Connecticut,162690.0
11-2021,Delaware,173110.0
11-2021,District of Columbia,156750.0
11-2021,Florida,138340.0
11-2021,Georgia,156680.0
11-2021,Hawaii,126110.0
11-2021,Idaho,108820.0
11-2021,Illinois,149430.0
11-2021,Indiana,123590.0
11-2021,Iowa,132870.0
11-2021,Kansas,130590.0
11-2021,Kentucky,115390.0
11-2021,Louisiana,107370.0
11-2021,Maryland,137560.0
11-2021,Massachusetts,169990.0
11-2021,Michigan,134200.0
11-2021,Minnesota,164200.0
11-2021,Mississippi,87440.0
11-2021,Missouri,110420.0
11-2021,Montana,130690.0
11-2021,Nebraska,105900.0
11-2021,Nevada,97560.0
11-2021,New Hampshire,150670.0
11-2021,New Jersey,173460.0
11-2021,New Mexico,116290.0
11-2021,New York,173290.0
11-2021,North Carolina,143800.0
11-2021,North Dakota,124800.0
11-2021,Ohio,132000.0
11-2021,Oklahoma,121730.0
11-2021,Oregon,134130.0
11-2021,Pennsylvania,131890.0
11-2021,Rhode Island,165720.0
11-2021,South Carolina,105750.0
11-2021,South Dakota,138450.0
11-2021,Tennessee,130310.0
11-2021,Texas,135050.0
11-2021,Utah,128760.0
11-2021,Virginia,172320.0
11-2021,Washington,162590.0
11-2021,West Virginia,98590.0
11-2021,Wisconsin,129340.0
11-3031,Alabama,134080.0
11-3031,Alaska,127000.0
11-3031,Arizona,133420.0
11-3031,Arkansas,101230.0
11-3031,California,169780.0
11-3031,Colorado,168410.0
11-3031,Connecticut,162260.0
11-3031,Delaware,174880.0
11-3031,District of Columbia,172060.0
11-3031,Florida,135780.0
11-3031,Georgia,159620.0
11-3031,Hawaii,123010.0
11-3031,Idaho,109000.0
11-3031,Illinois,149900.0
11-3031,Indiana,125280.0
11-3031,Iowa,126230.0
11-3031,Kansas,134770.0
11-3031,Kentucky,122770.0
11-3031,Louisiana,109280.0
11-3031,Maine,129630.0
11-3031,Maryland,146860.0
11-3031,Massachusetts,169870.0
11-3031,Michigan,131770.0
11-3031,Minnesota,151000.0
11-3031,Mississippi,95830.0
11-3031,Missouri,130990.0
11-3031,Montana,120270.0
11-3031,Nebraska,132510.0
11-3031,Nevada,123990.0
11-3031,New Hampshire,140380.0
11-3031,New Jersey,185430.0
11-3031,New Mexico,115000.0
11-3031,New York,215430.0
11-3031,North Carolina,146860.0
11-3031,North Dakota,127570.0
11-3031,Ohio,131610.0
11-3031,Oklahoma,125430.0
11-3031,Oregon,137390.0
11-3031,Pennsylvania,137770.0
11-3031,Rhode Island,159390.0
11-3031,South Carolina,125270.0
