occ_code,state,median_annual
11-1021,Alabama,103320.0
11-1021,Alaska,104720.0
11-1021,Arizona,85070.0
11-1021,Arkansas,63970.0
11-1021,California,122140.0
11-1021,Colorado,126030.0
11-1021,Connecticut,123810.0
11-1021,Delaware,136440.0
11-1021,District of Columbia,162990.0
11-1021,Florida,99420.0
11-1021,Georgia,97720.0
11-1021,Hawaii,105000.0
11-1021,Idaho,70490.0
11-1021,Illinois,101250.0
11-1021,Indiana,103050.0
11-1021,Iowa,78610.0
11-1021,Kansas,85690.0
11-1021,Kentucky,78890.0
11-1021,Louisiana,101500.0
11-1021,Maine,93390.0
11-1021,Maryland,102420.0
11-1021,Massachusetts,120680.0
11-1021,Michigan,97140.0
11-1021,Minnesota,94990.0
11-1021,Mississippi,77120.0
11-1021,Missouri,77030.0
11-1021,Montana,84990.0
11-1021,Nebraska,80380.0
11-1021,Nevada,90320.0
11-1021,New Hampshire,103990.0
11-1021,New Jersey,148370.0
11-1021,New Mexico,98990.0
11-1021,New York,126330.0
11-1021,North Carolina,104570.0
11-1021,North Dakota,87580.0
11-1021,Ohio,93880.0
11-1021,Oklahoma,81060.0
11-1021,Oregon,90720.0
11-1021,Pennsylvania,99140.0
11-1021,Rhode Island,122240.0
11-1021,South Carolina,90310.0
11-1021,South Dakota,130610.0
11-1021,Tennessee,97740.0
11-1021,Texas,96050.0
11-1021,Utah,83350.0
11-1021,Vermont,84090.0
11-1021,Virginia,121050.0
11-1021,Washington,123330.0
11-1021,West Virginia,75890.0
11-1021,Wisconsin,117070.0
11-1021,Wyoming,88580.0
13-2011,Alabama,65930.0
13-2011,Alaska,78580.0
13-2011,Arizona,78060.0
13-2011,Arkansas,62570.0
13-2011,California,92160.0
13-2011,Colorado,84200.0
13-2011,Connecticut,81560.0
13-2011,Delaware,82050.0
13-2011,District of Columbia,101940.0
13-2011,Florida,76480.0
13-2011,Georgia,78970.0
13-2011,Hawaii,69490.0
13-2011,Idaho,62610.0
13-2011,Illinois,78280.0
13-2011,Indiana,74590.0
13-2011,Iowa,71440.0
13-2011,Kansas,75870.0
13-2011,Kentucky,67210.0
13-2011,Louisiana,66310.0
13-2011,Maine,76660.0
13-2011,Maryland,83060.0
13-2011,Massachusetts,87890.0
13-2011,Michigan,76190.0
13-2011,Minnesota,78220.0
13-2011,Mississippi,61250.0
13-2011,Missouri,70870.0
13-2011,Montana,67190.0
13-2011,Nebraska,68950.0
13-2011,Nevada,73720.0
13-2011,New Hampshire,78860.0
13-2011,New Jersey,99710.0
13-2011,New Mexico,69990.0
13-2011,New York,101090.0
13-2011,North Carolina,79920.0
13-2011,North Dakota,65350.0
13-2011,Ohio,75550.0
13-2011,Oklahoma,75500.0
13-2011,Oregon,78420.0
13-2011,Pennsylvania,75370.0
13-2011,Rhode Island,92150.0
13-2011,South Carolina,66780.0
13-2011,South Dakota,75110.0
13-2011,Tennessee,72980.0
13-2011,Texas,78900.0
13-2011,Utah,73920.0
13-2011,Vermont,73520.0
13-2011,Virginia,81590.0
13-2011,Washington,88630.0
13-2011,West Virginia,67500.0
13-2011,Wisconsin,76510.0
13-2011,Wyoming,74660.0
15-1252,Alabama,102730.0
15-1252,Alaska,151400.0
15-1252,Arizona,123180.0
15-1252,Arkansas,92140.0
15-1252,California,168660.0
15-1252,Colorado,134960.0
15-1252,Connecticut,125080.0
15-1252,Delaware,131690.0
15-1252,District of Columbia,140360.0
15-1252,Florida,122310.0
15-1252,Georgia,127070.0
15-1252,Hawaii,104860.0
15-1252,Idaho,102700.0
15-1252,Illinois,126200.0
15-1252,Indiana,105740.0
15-1252,Iowa,105920.0
15-1252,Kansas,104250.0
15-1252,Kentucky,103030.0
15-1252,Louisiana,104840.0
15-1252,Maine,113190.0
15-1252,Maryland,138050.0
15-1252,Massachusetts,137130.0
15-1252,Michigan,103830.0
15-1252,Minnesota,125380.0
15-1252,Mississippi,85190.0
15-1252,Missouri,104600.0
15-1252,Montana,109270.0
15-1252,Nebraska,109800.0
15-1252,Nevada,125590.0
15-1252,New Hampshire,128860.0
15-1252,New Jersey,131680.0
15-1252,New Mexico,126560.0
15-1252,New York,145470.0
15-1252,North Carolina,130620.0
15-1252,North Dakota,100980.0
15-1252,Ohio,107560.0
15-1252,Oklahoma,104030.0
15-1252,Oregon,130000.0
15-1252,Pennsylvania,111910.0
